slug,lang,kategorie,prompt_hash,seed,dauer_s,bytes,status,grund
claude-code,en,tools,,44948782669864,0,25384,kopie-von-de
claude-code-agent-harness,en,tools,,131668618981860,0,75852,kopie-von-de
claude-code-agent-sdk,en,tools,,226098008543119,0,22516,kopie-von-de
claude-code-agent-teams,en,tools,,169535475387273,0,17550,kopie-von-de
claude-code-bedrock,en,tools,,280251871296840,0,22482,kopie-von-de
claude-code-cli,en,tools,,44621036071178,0,20932,kopie-von-de
claude-code-community-guides,en,tools,,263313941921939,0,45666,kopie-von-de
claude-code-debugging,en,tools,,33762028719960,0,17688,kopie-von-de
claude-code-ecosystem,en,tools,0e8b04bfbf43,119217152881109,19.1,39318,ok
claude-code-environment-variables,en,tools,79b24e808188,243280023557009,18.3,34418,ok
claude-code-git,en,tools,,88164865617827,0,23820,kopie-von-de
claude-code-github-actions,en,tools,,251078660616852,0,30458,kopie-von-de
claude-code-google-ai,en,tools,,77709594645497,0,25802,kopie-von-de
claude-code-hooks,en,tools,,40640244341975,0,26040,kopie-von-de
claude-code-interactive,en,tools,82298f08b162,108806348452355,18.7,34264,ok
claude-code-mcp,en,tools,5688ec623e58,136397484689290,18.9,20078,ok
claude-code-models,en,tools,1bf9d77474d1,96961080808449,17.8,34156,ok
claude-code-monitoring,en,tools,,72363666810926,0,23120,kopie-von-de
claude-code-n8n,en,tools,,91150814675777,0,33124,kopie-von-de
claude-code-output-styles,en,tools,,705845790046,0,35980,kopie-von-de
claude-code-permissions,en,tools,654982cf87ac,266834077871148,18.1,34414,ok
claude-code-plugin-system,en,tools,,170334826200425,0,28664,kopie-von-de
claude-code-plugins,en,tools,,112831586863301,0,48418,kopie-von-de
claude-code-sandbox,en,tools,,144930172885664,0,25580,kopie-von-de
claude-code-security,en,tools,,51576913778257,0,24612,kopie-von-de
claude-code-settings,en,tools,25f5a43442f4,151096824350231,19.1,20152,ok
claude-code-teams,en,tools,,247207535965344,0,15802,kopie-von-de
claude-code-troubleshooting,en,tools,,113391649780915,0,24658,kopie-von-de
claude-code-vertex,en,tools,,4390771204006,0,33316,kopie-von-de
claude-code-workflows,en,tools,,177141127635153,0,18804,kopie-von-de
claude-md-guide,en,tools,,163554638475087,0,29220,kopie-von-de
claude-md-reference,en,tools,,121613815136423,0,16078,kopie-von-de
cowork,en,tools,,128693655005394,0,21016,kopie-von-de
dispatch,en,tools,,241399097025764,0,28596,kopie-von-de
gdpr-traffic-light,en,tools,59665851faf0,257617089523419,18.9,26936,ok
mattermost,en,tools,,265769356882900,0,27614,kopie-von-de
mcp,en,tools,,17695981983231,0,29238,kopie-von-de
mcp2cli,en,tools,,172658803677673,0,24416,kopie-von-de
skills-and-plugins,en,tools,1bf49b60ea89,34582136195665,12.6,28144,ok
ai-api-integration,en,tutorials,,234775327654834,0,11196,kopie-von-de
ai-stack-setup,en,tutorials,,266561052332529,0,12082,kopie-von-de
build-ai-agent,en,tutorials,5cb6224e24c2,78948051453214,12.5,9582,ok
build-rag-pipeline,en,tutorials,86b7ca40e4a1,22679975317074,15.9,10922,ok
claude-code-setup,en,tutorials,b87eab951dc1,156441649830184,12.9,10778,ok
comfyui-workflows,en,tutorials,,84476573763197,0,12794,kopie-von-de
docker-compose-ai-stack,en,tutorials,,26789065794210,0,19722,kopie-von-de
fine-tuning-guide,en,tutorials,d99d4bd2cccd,81864227018586,12.8,11704,ok
gdpr-compliance-check,en,tutorials,8a24c1fea373,149677762599645,12.6,10956,ok
grafana-ai-monitoring,en,tutorials,,191867962019344,0,12382,kopie-von-de
huggingface-models,en,tutorials,2c1d5dc69091,46845742726111,12.6,14888,ok
local-llm-setup,en,tutorials,c3fed52f0d86,212047868566238,12.9,15912,ok
multi-agent-setup,en,tutorials,6e50f2923484,133553866153981,12.8,11684,ok
n8n-first-workflows,en,tutorials,21b60fe8f1c7,153553817504113,12.5,6632,ok
open-webui-setup,en,tutorials,,209731428942697,0,13142,kopie-von-de
pgvector-setup,en,tutorials,,211231279959200,0,12102,kopie-von-de
reverse-proxy-ai,en,tutorials,,96737895266372,0,12754,kopie-von-de
whisper-transcription,en,tutorials,26f34c20dc7c,255056705052548,13.7,12252,ok
agent-frameworks,de,vergleiche,3bf9434a4c29,220992465218688,12.7,10594,ok,neu: gesicht
agent-frameworks,en,comparisons,,220992465218688,0,10594,kopie-von-de,neu: gesicht
